StatusEffectList,275
StatusEffectList2,12f
StatusEffectList3,1d6
BossStatusEffectList,114
Ability1,21B
Ability8,30E
Ability16,10d
Ability24,f7
Ability32,1ca
ActorCast,6F
EffectResult,30B
EffectResultBasic,31D
ActorControl,2E7
ActorControlSelf,28F
ActorControlTarget,333
UpdateHpMpTp,94
PlayerSpawn,268
NpcSpawn,12F
NpcSpawn2,380
ActorMove,3cb
ActorSetPos,33c
ActorGauge,1BE
PresetWaymark,74 
Waymark,3ba
SystemLogMessage,30b
