StatusEffectList,02d2
StatusEffectList2,13e
StatusEffectList3,07a
BossStatusEffectList,13A
Ability1,01d0
Ability8,02be
Ability16,0288
Ability24,0238
Ability32,23a
ActorCast,02f2
EffectResult,011c
EffectResultBasic,2d8
ActorControl,01fb
ActorControlSelf,02c2
ActorControlTarget,0143
UpdateHpMpTp,02b1
PlayerSpawn,00f7
NpcSpawn,039e
NpcSpawn2,2F2
ActorMove,0189
ActorSetPos,011f
ActorGauge,0208
PresetWaymark,1cf
Waymark,01CD
SystemLogMessage,164
