StatusEffectList,28F
StatusEffectList2,158
StatusEffectList3,2D9
BossStatusEffectList,32F
Ability1,100
Ability8,314
Ability16,242
Ability24,103
Ability32,76
ActorCast,155
EffectResult,37B
EffectResultBasic,96
ActorControl,FF
ActorControlSelf,3B7
ActorControlTarget,C1
UpdateHpMpTp,236
PlayerSpawn,208
NpcSpawn,7B
NpcSpawn2,1A7
ActorMove,1C7
ActorSetPos,12A
ActorGauge,113
PresetWaymark,299
Waymark,12E
SystemLogMessage,281
